347.69,-8.81,-0.56,-0.03,0.10,-0.07,9.68,0.09,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
274387,7,21.40,1008.76,-0.04,-0.12,1,9.69,0.20,0.32,0.00,0.13,0.13,51.06,379.06,92.25,11.94,1.94,-1.75,-0.08,-0.04,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274398,7,21.40,1008.75,-0.07,-0.08,1,9.71,0.25,0.31,0.00,0.06,-0.19,51.06,379.06,92.25,11.94,1.94,-1.75,-0.07,-0.02,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274407,7,21.45,1008.74,-0.07,-0.08,1,9.72,0.28,0.30,0.25,-0.06,-0.19,51.06,379.06,92.25,11.94,1.94,-1.75,-0.07,0.00,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274417,7,21.45,1008.86,0.07,0.02,0,9.72,0.30,0.31,0.13,0.06,-0.13,51.06,379.06,92.25,11.94,1.94,-1.75,-0.09,0.03,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274427,7,21.45,1008.75,0.07,0.02,0,9.70,0.33,0.33,-0.06,0.00,-0.13,51.06,379.06,92.25,11.94,1.94,-1.75,-0.09,0.02,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274437,7,21.45,1008.72,0.02,0.01,0,9.70,0.32,0.34,0.00,0.00,0.13,51.06,379.06,92.25,11.94,1.94,-1.75,-0.08,0.02,0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274447,7,21.49,1008.74,0.02,0.01,0,9.71,0.32,0.38,0.06,0.06,0.00,51.06,378.75,93.00,11.94,1.94,-1.75,-0.08,-0.01,0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274457,7,21.49,1008.79,0.12,0.05,0,9.71,0.28,0.37,0.13,-0.13,0.00,51.06,378.75,93.00,11.94,1.94,-1.75,-0.06,-0.03,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274467,7,21.49,1008.68,0.12,0.05,0,9.73,0.26,0.35,0.06,-0.06,0.13,51.06,378.75,93.00,11.94,1.94,-1.75,-0.08,-0.07,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274477,7,21.49,1008.76,0.59,0.28,0,9.71,0.22,0.30,0.00,-0.13,0.06,50.25,379.50,93.00,11.94,1.94,-1.75,-0.11,-0.05,-0.05,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274487,7,21.49,1008.74,0.59,0.28,0,9.68,0.24,0.28,0.00,-0.13,0.06,50.25,379.50,93.00,11.94,1.94,-1.75,-0.09,-0.03,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274497,7,21.49,1008.68,0.07,0.02,0,9.69,0.27,0.30,0.06,-0.13,0.00,50.25,379.50,93.00,11.94,1.94,-1.75,-0.07,0.00,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274507,7,21.49,1008.62,0.64,0.25,0,9.72,0.30,0.30,0.06,0.00,0.06,50.25,379.50,93.00,11.94,1.94,-1.75,-0.08,0.00,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274517,7,21.54,1008.64,0.64,0.25,0,9.71,0.30,0.33,-0.06,-0.06,0.13,49.00,380.25,91.87,11.94,1.94,-1.75,-0.09,0.00,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274527,7,21.54,1008.78,0.92,0.39,0,9.70,0.29,0.31,0.00,0.06,0.13,49.00,380.25,91.87,11.94,1.94,-1.75,-0.09,-0.04,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274537,7,21.54,1008.84,0.92,0.39,0,9.70,0.25,0.31,-0.06,-0.06,0.06,49.00,380.25,91.87,11.94,1.94,-1.75,-0.10,-0.08,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274547,7,21.40,1008.81,-0.73,-0.49,1,9.68,0.21,0.35,0.00,0.00,0.06,49.00,380.25,91.87,11.94,1.94,-1.75,-0.09,-0.07,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274557,7,21.40,1008.79,-0.73,-0.49,1,9.69,0.22,0.33,0.00,-0.06,0.13,49.00,380.25,91.87,11.94,1.94,-1.75,-0.08,-0.03,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274567,7,21.40,1008.70,-0.31,-0.35,1,9.71,0.26,0.32,0.19,0.13,0.06,49.00,380.25,91.87,11.94,1.94,-1.75,-0.07,0.00,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274577,7,21.40,1008.69,-0.31,-0.35,1,9.72,0.30,0.31,0.06,0.00,0.06,49.00,380.25,91.87,11.94,1.94,-1.75,-0.10,0.02,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274587,7,21.33,1008.78,0.54,0.17,0,9.68,0.32,0.33,0.06,0.00,0.06,49.38,378.75,92.25,11.94,1.94,-1.75,-0.08,0.05,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274597,7,21.33,1008.73,0.54,0.17,0,9.71,0.35,0.33,0.00,0.06,0.06,49.38,378.75,92.25,11.94,1.94,-1.75,-0.10,0.01,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274607,7,21.33,1008.71,0.21,0.07,0,9.69,0.32,0.35,-0.06,0.13,0.00,49.38,378.75,92.25,11.94,1.94,-1.75,-0.07,-0.01,0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274617,7,21.52,1008.73,0.21,0.07,0,9.72,0.28,0.36,0.13,0.06,-0.06,50.56,379.19,92.25,11.94,1.94,-1.75,-0.08,-0.03,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274627,7,21.52,1008.72,0.17,0.02,0,9.71,0.27,0.34,-0.06,0.06,0.00,50.56,379.19,92.25,11.94,1.94,-1.75,-0.09,-0.04,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274637,7,21.52,1008.67,0.17,0.02,0,9.69,0.25,0.32,0.13,-0.13,-0.19,50.56,379.19,92.25,11.94,1.94,-1.75,-0.09,-0.07,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274647,7,21.52,1008.76,0.68,0.26,0,9.70,0.22,0.31,0.00,0.00,0.06,50.56,379.19,92.25,11.94,1.94,-1.75,-0.07,-0.05,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274657,7,21.54,1008.77,0.68,0.26,0,9.72,0.24,0.28,0.00,0.00,0.06,50.56,379.19,92.25,11.94,1.94,-1.75,-0.07,-0.03,-0.05,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274667,7,21.54,1008.76,-0.16,-0.17,1,9.72,0.27,0.28,0.06,-0.06,-0.06,50.56,379.19,92.25,11.94,1.94,-1.75,-0.08,0.00,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274677,7,21.54,1008.81,-0.07,-0.17,1,9.71,0.31,0.30,0.06,0.06,-0.19,50.56,379.19,92.25,11.94,1.94,-1.75,-0.10,0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274687,7,21.33,1008.76,-0.07,-0.17,1,9.68,0.32,0.33,-0.25,0.06,-0.06,51.06,379.19,93.75,11.94,1.94,-1.75,-0.10,0.00,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274697,7,21.33,1008.68,-0.07,-0.14,1,9.69,0.30,0.36,-0.06,0.00,0.13,51.06,379.19,93.75,11.94,1.94,-1.75,-0.09,0.02,0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274707,7,21.33,1008.82,-0.07,-0.14,1,9.69,0.32,0.37,0.06,0.06,0.13,51.06,379.19,93.75,11.94,1.94,-1.75,-0.10,0.00,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274717,7,21.47,1008.74,-0.54,-0.34,1,9.69,0.30,0.36,0.06,-0.13,0.00,50.56,379.87,92.56,11.94,1.94,-1.75,-0.09,0.00,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274727,7,21.47,1008.71,-0.54,-0.34,1,9.69,0.30,0.36,0.00,-0.19,0.06,50.56,379.87,92.56,11.94,1.94,-1.75,-0.08,-0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274737,7,21.47,1008.74,0.39,0.15,0,9.71,0.28,0.33,-0.06,-0.19,0.13,50.56,379.87,92.56,11.94,1.94,-1.75,-0.08,-0.02,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274747,7,21.47,1008.66,0.39,0.15,0,9.71,0.27,0.29,-0.13,-0.25,0.37,50.56,379.87,92.56,11.94,1.94,-1.75,-0.08,-0.05,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274757,7,21.40,1008.74,0.75,0.39,0,9.71,0.24,0.29,0.06,-0.06,0.06,50.56,379.87,92.56,11.94,1.94,-1.75,-0.08,-0.08,-0.08,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274766,7,21.40,1008.79,0.75,0.39,0,9.71,0.22,0.25,-0.06,-0.13,0.00,50.56,379.87,92.56,11.94,1.94,-1.75,-0.09,-0.07,-0.08,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274776,7,21.40,1008.76,-0.36,-0.19,1,9.69,0.22,0.25,0.00,0.13,-0.19,50.56,379.87,92.56,11.94,1.94,-1.75,-0.09,-0.06,-0.08,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274787,7,21.49,1008.79,-0.36,-0.19,1,9.70,0.23,0.24,-0.06,0.00,0.00,50.25,378.37,93.00,11.94,1.94,-1.75,-0.09,-0.04,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274797,7,21.49,1008.71,-0.36,-0.26,1,9.70,0.25,0.30,0.00,0.13,-0.06,50.25,378.37,93.00,11.94,1.94,-1.75,-0.11,0.01,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274806,7,21.49,1008.61,-0.36,-0.26,1,9.68,0.32,0.35,-0.13,0.13,-0.13,50.25,378.37,93.00,11.94,1.94,-1.75,-0.08,0.03,0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274816,7,21.49,1008.71,1.17,0.54,0,9.71,0.33,0.38,0.00,0.00,-0.19,50.25,378.37,93.00,11.94,1.94,-1.75,-0.09,0.07,0.07,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274826,7,21.40,1008.72,1.17,0.54,0,9.69,0.38,0.40,-0.13,0.06,0.00,50.25,379.50,93.37,11.94,1.94,-1.75,-0.10,0.06,0.05,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274836,7,21.40,1008.70,0.30,0.15,0,9.68,0.36,0.38,-0.06,-0.06,0.31,50.25,379.50,93.37,11.94,1.94,-1.75,-0.09,0.00,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274846,7,21.40,1008.67,0.47,0.13,0,9.70,0.30,0.32,0.06,-0.06,0.19,50.25,379.50,93.37,11.94,1.94,-1.75,-0.07,-0.03,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274856,7,21.49,1008.68,0.47,0.13,0,9.72,0.26,0.31,0.13,0.00,0.13,50.25,379.50,93.37,11.94,1.94,-1.75,-0.09,-0.08,-0.07,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274866,7,21.49,1008.75,0.61,0.17,0,9.70,0.22,0.25,0.00,-0.13,0.06,50.25,379.50,93.37,11.94,1.94,-1.75,-0.11,-0.10,-0.09,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274876,7,21.49,1008.81,0.61,0.17,0,9.68,0.20,0.23,0.00,0.06,-0.13,50.25,379.50,93.37,11.94,1.94,-1.75,-0.09,-0.06,-0.06,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274886,7,21.49,1008.75,-0.50,-0.40,1,9.70,0.23,0.27,0.00,0.13,0.06,50.25,379.50,93.37,11.94,1.94,-1.75,-0.09,-0.04,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274896,7,21.49,1008.71,-0.50,-0.40,1,9.70,0.25,0.30,-0.13,0.13,-0.13,50.25,378.06,93.37,11.94,1.94,-1.75,-0.09,0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274906,7,21.49,1008.66,0.39,0.01,0,9.69,0.31,0.33,-0.06,0.19,-0.13,50.25,378.06,93.37,11.94,1.94,-1.75,-0.08,0.05,0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274916,7,21.49,1008.63,0.39,0.01,0,9.71,0.35,0.37,0.19,0.13,-0.13,50.25,378.06,93.37,11.94,1.94,-1.75,-0.10,0.04,0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274926,7,21.49,1008.68,1.01,0.39,0,9.69,0.34,0.37,-0.13,0.00,-0.13,49.75,379.50,92.56,11.94,1.94,-1.75,-0.10,0.03,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274936,7,21.49,1008.73,1.01,0.39,0,9.69,0.33,0.35,-0.06,0.00,0.19,49.75,379.50,92.56,11.94,1.94,-1.75,-0.10,0.00,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274946,7,21.49,1008.82,0.20,-0.01,1,9.69,0.29,0.33,0.13,-0.06,0.13,49.75,379.50,92.56,11.94,1.94,-1.75,-0.08,-0.04,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274956,7,21.49,1008.80,0.20,-0.01,1,9.71,0.25,0.30,0.00,-0.13,-0.13,49.75,379.50,92.56,11.94,1.94,-1.75,-0.09,-0.06,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274966,7,21.45,1008.69,-0.45,-0.41,1,9.70,0.23,0.30,-0.19,0.00,-0.06,50.25,378.37,92.56,11.94,1.94,-1.75,-0.07,-0.06,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274976,7,21.45,1008.71,-0.45,-0.41,1,9.72,0.23,0.29,0.00,-0.25,0.13,50.25,378.37,92.56,11.94,1.94,-1.75,-0.11,-0.05,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274986,7,21.45,1008.78,0.32,-0.02,1,9.67,0.24,0.31,0.06,0.13,0.00,50.25,378.37,92.56,11.94,1.94,-1.75,-0.09,-0.03,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274996,7,21.49,1008.75,0.32,-0.02,1,9.70,0.27,0.33,-0.13,-0.06,0.06,50.25,378.37,92.56,11.94,1.94,-1.75,-0.07,0.03,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275006,7,21.49,1008.76,0.02,-0.10,1,9.72,0.33,0.34,-0.06,-0.19,0.00,50.25,378.37,92.56,11.94,1.94,-1.75,-0.06,0.02,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275016,7,21.49,1008.79,-0.05,-0.13,1,9.73,0.32,0.35,-0.13,-0.06,0.06,50.25,378.37,92.56,11.94,1.94,-1.75,-0.09,0.00,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275027,7,21.54,1008.83,-0.05,-0.13,1,9.68,0.25,0.30,-0.06,-0.06,0.19,50.25,379.56,93.00,11.94,1.94,-1.75,-0.11,-0.04,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275036,7,21.54,1008.73,-0.68,-0.42,1,9.68,0.25,0.30,-0.06,-0.06,-0.06,50.25,379.56,93.00,11.94,1.94,-1.75,-0.12,-0.05,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275046,7,21.54,1008.73,-0.68,-0.42,1,9.66,0.24,0.29,0.13,0.19,-0.13,50.25,379.56,93.00,11.94,1.94,-1.75,-0.09,-0.05,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275056,7,21.54,1008.78,0.21,0.05,0,9.70,0.24,0.30,-0.06,-0.06,-0.06,50.25,379.56,93.00,11.94,1.94,-1.75,-0.08,-0.01,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275066,7,21.49,1008.83,0.21,0.05,0,9.71,0.29,0.28,0.00,0.06,-0.13,49.00,379.56,92.56,11.94,1.94,-1.75,-0.07,0.01,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275076,7,21.49,1008.83,-0.64,-0.30,1,9.72,0.32,0.29,-0.06,0.06,-0.06,49.00,379.56,92.56,11.94,1.94,-1.75,-0.08,0.00,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275086,7,21.49,1008.76,-0.64,-0.30,1,9.71,0.30,0.33,0.06,0.13,-0.06,49.00,379.56,92.56,11.94,1.94,-1.75,-0.09,-0.04,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275096,7,21.47,1008.82,-0.10,-0.04,1,9.69,0.29,0.34,-0.13,0.00,0.06,49.00,379.56,92.56,11.94,1.94,-1.75,-0.09,-0.01,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275106,7,21.47,1008.74,-0.10,-0.04,1,9.69,0.29,0.34,0.06,0.00,0.00,49.00,379.56,92.56,11.94,1.94,-1.75,-0.09,-0.05,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275116,7,21.47,1008.72,0.07,0.10,0,9.70,0.24,0.34,-0.06,0.00,0.00,49.00,379.56,92.56,11.94,1.94,-1.75,-0.08,-0.03,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275126,7,21.47,1008.79,0.07,0.10,0,9.71,0.26,0.35,-0.19,-0.13,0.00,49.00,379.56,92.56,11.94,1.94,-1.75,-0.09,-0.04,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275136,7,21.52,1008.73,-0.36,-0.10,1,9.69,0.25,0.31,0.06,-0.06,-0.06,49.75,379.19,92.25,11.94,1.94,-1.75,-0.10,0.00,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275146,7,21.52,1008.71,-0.36,-0.10,1,9.69,0.29,0.32,0.06,0.00,-0.25,49.75,379.19,92.25,11.94,1.94,-1.75,-0.09,-0.01,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275156,7,21.52,1008.82,0.32,0.22,0,9.70,0.29,0.29,0.06,0.13,-0.19,49.75,379.19,92.25,11.94,1.94,-1.75,-0.09,0.02,-0.05,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275166,7,21.54,1008.81,-0.54,-0.19,1,9.68,0.34,0.30,-0.06,-0.06,0.06,49.75,379.50,93.00,11.94,1.94,-1.75,-0.11,0.04,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275175,7,21.54,1008.76,-0.54,-0.19,1,9.68,0.34,0.30,0.00,0.00,0.13,49.75,379.50,93.00,11.94,1.94,-1.75,-0.08,0.08,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275185,7,21.54,1008.80,-0.08,-0.01,1,9.71,0.38,0.31,0.00,0.13,0.19,49.75,379.50,93.00,11.94,1.94,-1.75,-0.09,0.03,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275196,7,21.54,1008.77,-0.08,-0.01,1,9.70,0.33,0.33,-0.06,-0.06,0.25,49.75,379.50,93.00,11.94,1.94,-1.75,-0.09,0.00,0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275205,7,21.49,1008.69,-0.14,-0.00,1,9.70,0.31,0.37,0.00,0.06,0.13,49.75,379.50,93.00,11.94,1.94,-1.75,-0.04,-0.12,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275215,7,21.49,1008.72,-0.14,-0.00,1,9.75,0.17,0.35,0.00,0.00,0.19,49.75,379.50,93.00,11.94,1.94,-1.75,-0.10,-0.12,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275225,7,21.49,1008.78,0.25,0.20,0,9.69,0.17,0.33,-0.06,0.00,-0.06,49.75,379.50,93.00,11.94,1.94,-1.75,-0.11,-0.14,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275235,7,21.45,1008.81,0.25,0.20,0,9.68,0.16,0.31,-0.06,0.00,0.00,49.38,380.25,93.00,11.94,1.94,-1.75,-0.09,-0.05,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275245,7,21.45,1008.75,-0.50,-0.18,1,9.70,0.24,0.30,-0.13,-0.13,-0.06,49.38,380.25,93.00,11.94,1.94,-1.75,-0.09,-0.01,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275255,7,21.45,1008.65,-0.50,-0.18,1,9.70,0.29,0.29,-0.13,-0.06,-0.06,49.38,380.25,93.00,11.94,1.94,-1.75,-0.08,0.02,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275265,7,21.45,1008.66,0.91,0.49,0,9.71,0.32,0.29,-0.13,-0.06,-0.06,49.38,380.25,93.00,11.94,1.94,-1.75,-0.08,0.06,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275275,7,21.45,1008.70,0.91,0.49,0,9.71,0.36,0.30,-0.13,0.06,-0.06,50.69,379.19,93.00,11.94,1.94,-1.75,-0.10,0.04,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275285,7,21.45,1008.79,0.47,0.30,0,9.68,0.34,0.31,0.06,-0.06,-0.06,50.69,379.19,93.00,11.94,1.94,-1.75,-0.10,0.02,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275295,7,21.45,1008.67,0.47,0.30,0,9.69,0.33,0.33,0.06,-0.06,-0.06,50.69,379.19,93.00,11.94,1.94,-1.75,-0.08,0.00,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275305,7,21.40,1008.71,0.70,0.33,0,9.71,0.29,0.36,-0.19,-0.06,0.13,50.69,379.19,93.00,11.94,1.94,-1.75,-0.08,-0.01,0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275315,7,21.40,1008.70,0.70,0.33,0,9.71,0.25,0.33,-0.19,-0.13,0.00,50.69,379.19,93.00,11.94,1.94,-1.75,-0.08,-0.04,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275325,7,21.40,1008.76,0.41,0.13,0,9.71,0.22,0.32,0.00,0.00,0.00,50.69,379.19,93.00,11.94,1.94,-1.75,-0.08,-0.07,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275336,7,21.49,1008.76,-0.03,-0.16,1,9.73,0.19,0.29,0.00,-0.06,0.00,49.75,379.87,94.06,11.94,1.94,-1.75,-0.06,-0.10,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275345,7,21.49,1008.71,-0.03,-0.16,1,9.73,0.19,0.29,-0.13,-0.06,-0.13,49.75,379.87,94.06,11.94,1.94,-1.75,-0.08,-0.09,-0.06,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275355,7,21.49,1008.77,0.32,-0.00,1,9.71,0.28,0.28,0.00,-0.06,-0.19,49.75,379.87,94.06,11.94,1.94,-1.75,-0.08,-0.02,-0.05,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275365,7,21.49,1008.71,0.32,-0.00,1,9.71,0.28,0.28,-0.19,0.00,-0.06,49.75,379.87,94.06,11.94,1.94,-1.75,-0.08,0.02,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275375,7,21.49,1008.76,0.34,0.04,0,9.69,0.38,0.34,0.00,0.06,0.00,49.00,378.75,91.87,11.94,1.94,-1.75,-0.09,0.08,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275385,7,21.49,1008.81,0.34,0.04,0,9.69,0.38,0.34,0.06,0.13,-0.06,49.00,378.75,91.87,11.94,1.94,-1.75,-0.09,0.06,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275395,7,21.49,1008.69,-0.50,-0.38,1,9.70,0.36,0.36,-0.13,-0.06,-0.06,49.00,378.75,91.87,11.94,1.94,-1.75,-0.09,0.06,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
275406,7,21.47,1008.73,-0.50,-0.38,1,9.71,0.30,0.34,-0.19,0.00,0.31,49.00,378.75,91.87,11.94,1.94,-1.75,-0.08,0.00,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
