6459350,62560,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459360,62570,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459370,62580,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459380,62590,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459390,62600,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459401,62611,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459410,62620,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459420,62630,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459430,62640,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459440,62650,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459450,62660,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459460,62670,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459470,62680,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459480,62690,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459490,62700,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459500,62710,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459510,62720,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459520,62730,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459530,62740,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459540,62750,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459550,62760,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459560,62770,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459570,62780,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459580,62790,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459590,62800,1,1,0,1,0,1,0,11.45,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459601,62811,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459610,62820,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459620,62830,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459630,62840,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459640,62850,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459650,62860,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459660,62870,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459670,62880,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459680,62890,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459690,62900,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459700,62910,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459710,62920,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459720,62930,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459730,62940,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459740,62950,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459750,62960,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459760,62970,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459770,62980,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459780,62990,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459790,63000,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459801,63011,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459810,63020,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459820,63030,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459830,63040,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459840,63050,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459850,63060,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459860,63070,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459870,63080,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459880,63090,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459890,63100,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459900,63110,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459910,63120,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459920,63130,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459930,63140,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459940,63150,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459950,63160,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459960,63170,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459970,63180,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459980,63190,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459990,63200,1,1,0,1,0,1,0,11.45,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460001,63211,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460010,63220,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460020,63230,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460030,63240,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460040,63250,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460050,63260,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460060,63270,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460070,63280,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460080,63290,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460090,63300,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460100,63310,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460110,63320,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460120,63330,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460130,63340,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460140,63350,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460150,63360,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460160,63370,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460170,63380,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460180,63390,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460190,63400,1,1,0,1,0,1,0,11.45,0.00,19.17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460201,63411,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460210,63420,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460220,63430,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460230,63440,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460240,63450,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460250,63460,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460260,63470,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460270,63480,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460280,63490,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460290,63500,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460300,63510,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460310,63520,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460320,63530,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460330,63540,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460340,63550,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460350,63560,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460360,63570,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460370,63580,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460380,63590,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460390,63600,1,1,0,1,0,1,0,11.44,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460401,63611,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460410,63620,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460420,63630,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460430,63640,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460440,63650,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460450,63660,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460460,63670,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460470,63680,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460480,63690,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460490,63700,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460500,63710,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460510,63720,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460520,63730,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460530,63740,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460540,63750,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460550,63760,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460560,63770,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460570,63780,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460580,63790,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460590,63800,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460601,63811,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460610,63820,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460620,63830,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460630,63840,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460640,63850,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460650,63860,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460660,63870,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460670,63880,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460680,63890,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460690,63900,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460700,63910,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460710,63920,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460720,63930,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460730,63940,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460740,63950,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460750,63960,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460760,63970,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460770,63980,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460780,63990,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460790,64000,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460801,64011,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460810,64020,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460820,64030,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460830,64040,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460840,64050,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460850,64060,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460860,64070,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460870,64080,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460880,64090,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460890,64100,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460900,64110,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460910,64120,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460920,64130,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460930,64140,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460940,64150,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460950,64160,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460960,64170,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460970,64180,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460980,64190,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6460990,64200,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461001,64211,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461010,64220,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461020,64230,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461030,64240,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461040,64250,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461050,64260,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461060,64270,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461070,64280,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461080,64290,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461090,64300,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461100,64310,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461110,64320,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461120,64330,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461130,64340,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461140,64350,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461150,64360,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461160,64370,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461170,64380,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461180,64390,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461190,64400,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461201,64411,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461210,64420,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461220,64430,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461230,64440,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461240,64450,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461250,64460,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461260,64470,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461270,64480,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461280,64490,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461290,64500,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461300,64510,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461310,64520,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461320,64530,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461330,64540,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461340,64550,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461350,64560,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461360,64570,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461370,64580,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461380,64590,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461390,64600,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461401,64611,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461410,64620,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461420,64630,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461430,64640,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461440,64650,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461450,64660,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461460,64670,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461470,64680,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461480,64690,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461490,64700,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461500,64710,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461510,64720,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461520,64730,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461530,64740,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461540,64750,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461550,64760,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6461560,64770,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
